"1967 Ball,-Hugo Tenderenda der Phantast","gestatten. Sie sehen
 nämlich",in,"uns
 den sterilisierten Phantastenklub ›",11153,11156
"1967 Ball,-Hugo Tenderenda der Phantast",helfen. Steigen Sie ein,in,"den Zeiserlwagen
.
                                      Auch das",12001,12004
"1967 Ball,-Hugo Tenderenda der Phantast",Die Hündin Rosalie lag schwer,in,den Wochen. Fünf junge,12184,12187
"1967 Ball,-Hugo Tenderenda der Phantast",fing man um diese Zeit,in,"einem Spreekanal zu
Berlin
 einen",12285,12288
"1967 Ball,-Hugo Tenderenda der Phantast","ein Alibi zu schaffen,",in,"jene religiös gefärbte Paralyse
versinkt",12945,12948
"1967 Ball,-Hugo Tenderenda der Phantast","Über
 den Marktplatz
, der",in,"die Sterne
 versank, ragte",13941,13944
"1967 Ball,-Hugo Tenderenda der Phantast",mystischen Behälter. Machetanz sank,in,"die Knie
, saladigen Meßgewandes",14711,14714
"1967 Ball,-Hugo Tenderenda der Phantast","er umhergewirbelt
. Er brennt",in,"den unterirdischen
Röhren
 eines Kanalsystems",15428,15431
"1967 Ball,-Hugo Tenderenda der Phantast","mystische Begebenheit, die sich",in,der untersten Tintenhölle ereignet.,19007,19010
"1967 Ball,-Hugo Tenderenda der Phantast","Alle liefen
 hinzu, Vogelkäfige",in,"der Hand
.
»Sie",20063,20066
"1967 Ball,-Hugo Tenderenda der Phantast",»Der Unterleib Matats endete,in,einem Dolch. Er hat,21581,21584
"1967 Ball,-Hugo Tenderenda der Phantast",sich unempfindlich gemacht. Ziehet,in,"Horden
 von Leuten mit je",21801,21804
"1967 Ball,-Hugo Tenderenda der Phantast",".
Eine Apoplexie wälzt
 sich",in,"himmelblauen Bändern
. Blaudurstige Schecken",23041,23044
"1967 Ball,-Hugo Tenderenda der Phantast","den Lampentürmen
 und Hochöfen
,",in,"denen
 die Leichen der toten",23295,23298
"1967 Ball,-Hugo Tenderenda der Phantast",Er selber entkam und retirierte,in,"das Gestänge
 der Bahnhofshalle
,",24585,24588
"1967 Ball,-Hugo Tenderenda der Phantast",die Stimmgabel des Lasters hoch,in,der erhobenen Rechten. Aber,32368,32371
"1967 Ball,-Hugo Tenderenda der Phantast",Musikons Hilfe die Zündschnur tief,in,"den Magen
, und da",32919,32922
"1967 Ball,-Hugo Tenderenda der Phantast",rapid. »Oh Niederbruch,in,die Tierheit!« jammert,33388,33391
"1967 Ball,-Hugo Tenderenda der Phantast","schleppen
 sein räudiges Fell,",in,das Truppen hineintätowiert sind.,33791,33794
"1967 Ball,-Hugo Tenderenda der Phantast","erschlagen trugen
 sie ihn,",in,"ein Nastuch
gehüllt
, abseits",35924,35927
"1967 Ball,-Hugo Tenderenda der Phantast","Dichter
                                     In
 dem Maße
,",in,"dem
 sich das Grauen verstärkt",37416,37419
"1967 Ball,-Hugo Tenderenda der Phantast","Die hohen
Gewalten
treten
 persönlich",in,"die Schranken
. Gott tanzt",37666,37669
"1967 Ball,-Hugo Tenderenda der Phantast",", Rinnsalen
 und Abfallgruben
,",in,die wir verrannt sind.,38474,38477
"1967 Ball,-Hugo Tenderenda der Phantast","o Herr, unseres Aufenthaltes",in,"Sud
 und Latrine
. Unsere",38544,38547
"1967 Ball,-Hugo Tenderenda der Phantast","sind mit Jodoformgaze umwickelt,",in,"unseren Lungenflügeln
 weidet die Schar",38612,38615
"1967 Ball,-Hugo Tenderenda der Phantast",", wälzen
 sie ihre Betrunkenen",in,"dein gelobtes Land
, und",38993,38996
"1967 Ball,-Hugo Tenderenda der Phantast","der Wagnerjodel, wigalaweia,",in,"Germano
 panta rei.
Ein",39065,39068
"1967 Ball,-Hugo Tenderenda der Phantast","der gefundenen Fötusse, und",in,"den Bettern
 lottert der Speckmatz",39375,39378
"1967 Ball,-Hugo Tenderenda der Phantast","mehr gewahren
 sie die Mumie",in,"der Hängematte
, das einbalsamierte",39451,39454
"1967 Ball,-Hugo Tenderenda der Phantast","einbalsamierte Gliedergerümpel
 und die Cholerabazillen",in,"der Baßgeigennaht
. Nicht mehr",39532,39535
"1967 Ball,-Hugo Tenderenda der Phantast",", ich bewurzele mich bewußt",in,"diesem Volke
. Als Hungerkünstler",40085,40088
"1967 Ball,-Hugo Tenderenda der Phantast",". Und man warf
 ihn",in,"der Gespenster Mitte
. Und",40549,40552
"1967 Ball,-Hugo Tenderenda der Phantast",Ideen anknüpfen. Eine Moralphilosophie,in,"Grotesken
. Seine Doktorey geht",40756,40759
"1967 Ball,-Hugo Tenderenda der Phantast",", und der Teufel kroch",in,"das heimliche Gemach
hinter
 dem",41241,41244
"1967 Ball,-Hugo Tenderenda der Phantast",".
Herrliches liegt
hier
verschüttet",in,"einem Wust unvergorener, abstrakt",43902,43905
"1967 Ball,-Hugo Tenderenda der Phantast","zur
Kirche
zeigt
 sich an",in,"Vokabeln
 und Vokalen
. Der",45038,45041
"1967 Ball,-Hugo Tenderenda der Phantast","Haltwerda
,
Der Geist ist",in,"dir
 und du bist in",45513,45516
"1967 Ball,-Hugo Tenderenda der Phantast","in
dir
 und du bist",in,"ihm
, und ihr seid",45533,45536
"1967 Ball,-Hugo Tenderenda der Phantast","ihm
, und ihr seid",in,"euch
 und wir sind in",45555,45558
"1967 Ball,-Hugo Tenderenda der Phantast","in
euch
 und wir sind",in,"uns
.
Der Auferstandene bist",45577,45580
"1967 Ball,-Hugo Tenderenda der Phantast","In
Feuerschlünden
 und Kugelsaat,",in,"Sterbegewinsel
 und endlosem Fluche
,",46066,46069
"1967 Ball,-Hugo Tenderenda der Phantast","so hielten wir dich,",in,"Gesichterregen
, geschnitzt aus Achat",46268,46271
"1967 Ball,-Hugo Tenderenda der Phantast","der Qual, Homozentaurus,",in,"Flügelhosen
 schwebend durch
 den Krankensaal",47101,47104
"1967 Ball,-Hugo Tenderenda der Phantast","grüßen wir dich.
Der",in,"den Backentaschen
 seines gehörnten Hauptes",48440,48443
"1967 Ball,-Hugo Tenderenda der Phantast","den Ring
 deiner Allmacht uns",in,"die Nase
 und einen Zaun",48675,48678
"1967 Ball,-Hugo Tenderenda der Phantast","die Nase
 und einen Zaun",in,"den Kinnbacken
, zähme du",48704,48707
"1967 Ball,-Hugo Tenderenda der Phantast","großen
Tanz
führen
 wir auf",in,"Kleidern
aus
Lumpen
 und Papier",48789,48792
"1967 Ball,-Hugo Tenderenda der Phantast","Tisch
, die Gespenster uns",in,"die Kaffeetassen
 zu setzen,",49651,49654
"1967 Ball,-Hugo Tenderenda der Phantast",wird eine drückend empfundene Finsternis,in,"Kisten
 verpackt. Zur
Linken",50228,50231
"1967 Ball,-Hugo Tenderenda der Phantast","hatte, hüllten sie ein",in,"ein Meßgewand, damit seine",50858,50861
"1967 Ball,-Hugo Tenderenda der Phantast",Und während der duftende Zug,in,"den Straßen
verschwand
, vernahm",51785,51788
"1967 Ball,-Hugo Tenderenda der Phantast",", alle verfügbare Sonnenfinsternis einzupacken",in,"Kisten
. Denn die Luft",52302,52305
"1967 Ball,-Hugo Tenderenda der Phantast","Waschmaschine
 der Banalisierung dabei,",in,"die man von oben
 die",52848,52851
"1967 Ball,-Hugo Tenderenda der Phantast","den donquichotischen Aufzug
 hinweist,",in,"dem Tenderenda
bei
Lebzeiten
 sich",57590,57593
"1967 Ball,-Hugo Tenderenda der Phantast",wird. Da er Chimären,in,"den Stall
bringt
, könnte",57879,57882
"1967 Ball,-Hugo Tenderenda der Phantast",Bedingung nennt für den Eintritt,in,den Mönchsstand. Ansonsten ist,58160,58163
"1967 Ball,-Hugo Tenderenda der Phantast","gegangen, ihr dreisitziges Grautier",in,"Galopp
 zu versetzen. Granate",59737,59740
"1967 Ball,-Hugo Tenderenda der Phantast",Oder das abgründig fahndende Schauen,in,"die infernale Welt
 des Schnauzbartklamauks",60330,60333
"1967 Ball,-Hugo Tenderenda der Phantast",Lust. Der Kakadu ist,in,das Gift gefallen. Der,60629,60632
"1967 Ball,-Hugo Tenderenda der Phantast",gelockert. Die Chimären sind,in,"den Stall
gebracht
, und",61734,61737
"1967 Ball,-Hugo Tenderenda der Phantast","Glück, daß ich gut",in,"Form
bleiben
 kann. Hätte",62701,62704
"1967 Ball,-Hugo Tenderenda der Phantast",Evas essen. Zärtliche Allegorien,in,"Tiergestalt
treten auf
. Traumhaft",63996,63999
"1967 Ball,-Hugo Tenderenda der Phantast","alle Glückseligkeit, solange er",in,"Freiheit
 die Flügel
schwingt
.",64238,64241
"1967 Ball,-Hugo Tenderenda der Phantast",des Lachens. Er steigt,in,die Morgen- und Abendschaukel,65525,65528
"1917 Sudermann,-Hermann Jons und Erdme",Vorläufig dient sie als Abwaschmädchen,in,"dem Schlopsniesschen Gasthaus
 nicht weit",562,565
"1917 Sudermann,-Hermann Jons und Erdme","Bahnhof
, das die Leute",in,"Heydekrug
 meistens das »Hotel",636,639
"1917 Sudermann,-Hermann Jons und Erdme","geschenkt
, weil sie ihr",in,ihrem Fortkommen hinderlich war.,1221,1224
"1917 Sudermann,-Hermann Jons und Erdme","Gästen, die höchstens einmal",in,"die Küche
kommen
, um",3208,3211
"1917 Sudermann,-Hermann Jons und Erdme","«
»Ach so,",in,"Kolonie Bismarck
, wo
 die",4043,4046
"1917 Sudermann,-Hermann Jons und Erdme","Halse
 und blanken Backen
,",in,"denen
 zwei Augen
 listig und",5199,5202
"1917 Sudermann,-Hermann Jons und Erdme",Brotherrn bloß einen etwaigen Totschlag,in,"Aussicht
gestellt
, falls er",6152,6155
"1917 Sudermann,-Hermann Jons und Erdme","dem ehemaligen Chausseehause
stehen
,",in,"dem jetzt der Moorvogt
wohnt",6965,6968
"1917 Sudermann,-Hermann Jons und Erdme","fällt
 ihnen doch das Herz",in,"die Schuhe
.
Der Moorvogt",7030,7033
"1917 Sudermann,-Hermann Jons und Erdme",wie Kartoffeläcker und Siedlungen bis,in,"den grauen Dunst hinein
.",8176,8179
"1917 Sudermann,-Hermann Jons und Erdme","mit seinem Stocke
zurück
 und",in,"die Runde
: »Die",9913,9916
"1917 Sudermann,-Hermann Jons und Erdme",mit ausgreifenden Schritten die ungefähr,in,"Betracht
kommende
Fläche
. »",10286,10289
"1917 Sudermann,-Hermann Jons und Erdme",sie zurück in Dienst –,in,"einen härteren vielleicht, vielleicht",10871,10874
"1917 Sudermann,-Hermann Jons und Erdme",: »Wir wollen uns,in,"der Nähe
anbauen
. Könnt",11537,11540
"1917 Sudermann,-Hermann Jons und Erdme","und trägt
 sie als Brautleute",in,"die Register ein.
                                      Jons",12669,12672
"1917 Sudermann,-Hermann Jons und Erdme",zu noch ein paar Groschen,in,"die Baukasse
kommen
.
Man",13328,13331
"1917 Sudermann,-Hermann Jons und Erdme",er auch schon die Zusage,in,"der Tasche
, daß er",13749,13752
"1917 Sudermann,-Hermann Jons und Erdme","Landplag'.
Die Arbeitsgelegenheit",in,"der Sägemühle
 hat sich übrigens",15596,15599
"1917 Sudermann,-Hermann Jons und Erdme","unauffällige Weise tagtäglich erfahren,",in,"welchem Walde
 und an welcher",15759,15762
"1917 Sudermann,-Hermann Jons und Erdme",fortan als Schirm und Schutz,in,"seiner Tasche
mit
sich
führt",16327,16330
"1917 Sudermann,-Hermann Jons und Erdme",", den sie schon gestern",in,"sicherem Gewahrsam untergestellt haben,",20114,20117
"1917 Sudermann,-Hermann Jons und Erdme",lassen und keine giftigen Worte,in,"den Mund
nehmen
 und in",20789,20792
"1917 Sudermann,-Hermann Jons und Erdme","kriege, dann sollen sie",in,"Samt
 und Seide
gehen
 –",21002,21005
"1917 Sudermann,-Hermann Jons und Erdme",", wird er euch nichts",in,"den Weg
legen
.«",24143,24146
"1917 Sudermann,-Hermann Jons und Erdme","schon geschält, wie Silber",in,"der Sonne
 funkeln.
»",24235,24238
"1917 Sudermann,-Hermann Jons und Erdme",gut sind. Die werden,in,"Hälften
geschnitten
 und in
 die",25307,25310
"1917 Sudermann,-Hermann Jons und Erdme","werden in
Hälften
geschnitten
 und",in,"die flachen
Rücke
 gleichsam obenauf",25335,25338
"1917 Sudermann,-Hermann Jons und Erdme","bezahlen, während sie freundlich",in,"den Wäldern
herumliegen
, wäre",25764,25767
"1917 Sudermann,-Hermann Jons und Erdme","der Hand
 die Häuser
,",in,"denen
 sie vorsprechen kann,",27584,27587
"1917 Sudermann,-Hermann Jons und Erdme",", und dann wird sie",in,"die Stadt
gehen
 und ihr",31225,31228
"1917 Sudermann,-Hermann Jons und Erdme","als Ladenfräulein, wie es",in,"der Kolonie
 schon viele getan",31312,31315
"1917 Sudermann,-Hermann Jons und Erdme",rühren kann. Wie eingesunken,in,"diesen Moorschlamm
 liegt es,",31957,31960
"1917 Sudermann,-Hermann Jons und Erdme",den Abend desselben Tages wieder,in,"den Kartoffeln
 kniet, wird",33443,33446
"1917 Sudermann,-Hermann Jons und Erdme","sowie die Wimpern
fehlen
 und",in,"dessen Furchen
 und Gruben eine",34466,34469
"1917 Sudermann,-Hermann Jons und Erdme",", und die Fenster
 karfunkeln",in,"der Abendsonne
. Es ist",36824,36827
"1917 Sudermann,-Hermann Jons und Erdme",. Die vier Kiefernstämme sind,in,"den Boden
hineingeschlagen
, so",37757,37760
"1917 Sudermann,-Hermann Jons und Erdme","den Schatten
hin
, der",in,"dem ungewissen Mondlicht
 zu tanzen",39983,39986
"1917 Sudermann,-Hermann Jons und Erdme",haust er wie ein Dachs,in,"seiner Kate
, die er",41800,41803
"1917 Sudermann,-Hermann Jons und Erdme",Und während der alte Raubmörder,in,"seiner Sehnsucht nach
Menschen dort",42313,42316
"1917 Sudermann,-Hermann Jons und Erdme",Aber das war ja schon,in,der Geburt gestorben und hatte,45217,45220
"1917 Sudermann,-Hermann Jons und Erdme","wenn man dem Hof
 nur",in,"die Nähe
kommt
.
»",45542,45545
"1917 Sudermann,-Hermann Jons und Erdme","Zagen stehen
 sie vor
ihm",in,"dem großen
Saal
, der",47166,47169
"1917 Sudermann,-Hermann Jons und Erdme","Strauchwerk
, das als Halt",in,die Brandmauer gepackt werden muß,49211,49214
"1917 Sudermann,-Hermann Jons und Erdme","im
Rauch
.
Das Loch",in,"der Zimmerdecke
 ist längst schon",49713,49716
"1917 Sudermann,-Hermann Jons und Erdme","dorthin
, wo
 es schnurgerade",in,"den Himmel
 geht. Wenn",50757,50760
"1917 Sudermann,-Hermann Jons und Erdme",: der Bildschmuck. Überall,in,"den Heydekrüger Läden
 sind wunderschöne",55725,55728
"1917 Sudermann,-Hermann Jons und Erdme",Chinawein und Malzextrakt und Hühneraugenringe,in,"der Uhr
 und tausend andere",55876,55879
"1917 Sudermann,-Hermann Jons und Erdme",Erdme besinnt sich genau –,in,der Rumpelkammer der Frau Schlopsnies,56141,56144
"1917 Sudermann,-Hermann Jons und Erdme",Tagwerk kommt zwar dabei oftmals,in,"Rückstand
, aber über das",59759,59762
"1917 Sudermann,-Hermann Jons und Erdme",ihr nun gar nicht mehr,in,"die Nähe
, und wenn",60294,60297
"1917 Sudermann,-Hermann Jons und Erdme",steck' ich das Haus,in,"Brand
,« denkt sie",62145,62148
"1917 Sudermann,-Hermann Jons und Erdme","Erdme denkt, sie muß",in,"die Erde
sinken
, und",63187,63190
"1917 Sudermann,-Hermann Jons und Erdme","selber.
Und sie kuckt",in,"den Spiegel
 – der spiegelt",63526,63529
"1917 Sudermann,-Hermann Jons und Erdme",".
Der Schrank
 wird gleich",in,"die Stube
gestellt
, aber",63627,63630
"1917 Sudermann,-Hermann Jons und Erdme","im
Schaufenster
 stehen. Selbst",in,"der Wirtsstube
 der Frau Schlopsnies",64384,64387
"1917 Sudermann,-Hermann Jons und Erdme",der Jons sechs Wochen lang,in,"seiner Werkstatt
 arbeiten dürfen bis",65184,65187
"1917 Sudermann,-Hermann Jons und Erdme","man sich, indem man",in,"nächtlicher Finsternis
hinter
 den Fudern",66039,66042
"1917 Sudermann,-Hermann Jons und Erdme",– sonst würde die Erdme,in,ihrem Zustand ihnen nicht folgen,66212,66215
"1917 Sudermann,-Hermann Jons und Erdme",Darin steht alles geschrieben wie,in,"dem Buch
 des ewigen Richters",67075,67078
"1917 Sudermann,-Hermann Jons und Erdme","der Jons, wenn er",in,"der Finsternis heimkehrt, nicht",69249,69252
"1917 Sudermann,-Hermann Jons und Erdme",aber sie sind fast ganz,in,"Schneefluchten
versunken
, und nur",70544,70547
"1917 Sudermann,-Hermann Jons und Erdme",. Denn dann will sie,in,"die große
Welt
, ihr",71077,71080
"1917 Sudermann,-Hermann Jons und Erdme","– etwas, das einst",in,"Samt
 und Seide
gehen
 wird",73160,73163
"1917 Sudermann,-Hermann Jons und Erdme","Die Sonne
bohrt
Pockennarben
tief",in,"den Schnee
, und wenn",73601,73604
"1917 Sudermann,-Hermann Jons und Erdme","der Hocke sind unter
ihm",in,"die Tiefe
 gesunken.
Und",77328,77331
"1917 Sudermann,-Hermann Jons und Erdme","denn ihr Leib
 wird plötzlich",in,"Stücke
geschnitten
, und –",77487,77490
"1917 Sudermann,-Hermann Jons und Erdme",der Jons demütig die Mütze,in,"der Hand
 und fragt ihn",77609,77612
"1917 Sudermann,-Hermann Jons und Erdme",".
Da sieht
 er sich",in,"der Stube
um
, besieht",77676,77679
"1917 Sudermann,-Hermann Jons und Erdme",Fälle die schuldig gebliebene Pacht,in,"die Tasche
 und gehen
zu",79065,79068
"1917 Sudermann,-Hermann Jons und Erdme",– und schreibt ein Zeichen,in,"das Buch
.
Der Jons",79599,79602
"1917 Sudermann,-Hermann Jons und Erdme",sie seien zu neuem Wachstum,in,den fetten Lehm hineingepackt.,81933,81936
"1917 Sudermann,-Hermann Jons und Erdme",. Und wie sie dasitzt,in,"ihrem schwarzen deutschen
Kleide
 und",82789,82792
"1917 Sudermann,-Hermann Jons und Erdme","rundbogigen Schnurrbart, sieht
 kühn",in,"die Weite
 und berichtet jedem",83273,83276
"1917 Sudermann,-Hermann Jons und Erdme",Darum will ich fürs erste,in,"Heydekrug
 bleiben. Von dort",84080,84083
"1917 Sudermann,-Hermann Jons und Erdme","und setzt
 sich mit
ihr",in,"das Kieferngestrüpp
, das nicht",87297,87300
"1917 Sudermann,-Hermann Jons und Erdme","ist es schön, so",in,"einem grünen Walde
 zu sitzen",87447,87450
"1917 Sudermann,-Hermann Jons und Erdme",nichts weiter wächst als Torf,in,"kohlschwarzen Haufen
.
                                      Und alsbald",87659,87662
"1917 Sudermann,-Hermann Jons und Erdme",Mutter und hat dabei noch,in,"den Büchern gelesen.
Eines",89924,89927
"1917 Sudermann,-Hermann Jons und Erdme","ordentlich verstehe, gehe
 ich",in,"ein großes
Getreidegeschäft
 und mach",90594,90597
"1917 Sudermann,-Hermann Jons und Erdme","werd' durch
 das Mannsvolk",in,"die Höhe
kommen
, aber",91047,91050
"1917 Sudermann,-Hermann Jons und Erdme","sieht
auf
 die Wiege
,",in,"der Kopf
an
Kopf
 die",91408,91411
"1917 Sudermann,-Hermann Jons und Erdme",ihr habt von meinem Blut,in,"den Adern
.«
                                      Und",91573,91576
"1917 Sudermann,-Hermann Jons und Erdme","ein, noch ein wenig",in,"die Stube
 zu treten
.",94939,94942
"1917 Sudermann,-Hermann Jons und Erdme",unbegehbar. Und der Estrich,in,"der Stube
 fühlt sich an",99974,99977
"1917 Sudermann,-Hermann Jons und Erdme",eine erhebliche Vergrößerung eurer Wirtschaft,in,"Angriff
nehmen
 könnt. Es",102340,102343
"1917 Sudermann,-Hermann Jons und Erdme","ob es lohnt, sich",in,"die Gemeinde
 der Erleuchteten aufnehmen",104037,104040
"1917 Sudermann,-Hermann Jons und Erdme",»Unsere Kinder sollen einmal,in,"Samt
 und Seide
gehen
,",105805,105808
"1917 Sudermann,-Hermann Jons und Erdme","Hochgerter Herr!
Als ich",in,einen neien Abschnit meines Lebens,108221,108224
"1917 Sudermann,-Hermann Jons und Erdme","zu wenden
 habe, wohnt",in,"einem nagelneuen Hause
. Dessen",109167,109170
"1917 Sudermann,-Hermann Jons und Erdme",und jeder hält sein Gesangbuch,in,"der einen Hand
 und sein",110794,110797
"1917 Sudermann,-Hermann Jons und Erdme","einen Hand
 und sein Schnupftuch",in,"der anderen, und eine",110835,110838
"1917 Sudermann,-Hermann Jons und Erdme","anderen, die sich jetzt",in,"Rußland
herumtreiben
.
Nun kann",114317,114320
"1917 Sudermann,-Hermann Jons und Erdme",wenn es ab und zu,in,der Wirtschaft zu still wird,114614,114617
"1917 Sudermann,-Hermann Jons und Erdme","und schafft auch, aber",in,"ihrem Innern
 scheint sie noch",115450,115453
"1917 Sudermann,-Hermann Jons und Erdme","sie die Sandnase
hoch
 und",in,"das Fichtengestrüpp
. Da sitzt",116575,116578
"1917 Sudermann,-Hermann Jons und Erdme","hat, die stecken
hier",in,"der Wirtschaft
. Das Väterliche",119425,119428
"1917 Sudermann,-Hermann Jons und Erdme","hört
 die Erdme auf,",in,"sie
 zu dringen, und",119833,119836
"1917 Sudermann,-Hermann Jons und Erdme","muß erst kommen
 und sie",in,"die Arme
schließen
. Und",123482,123485
"1917 Sudermann,-Hermann Jons und Erdme","Schleier abgetan und sieht
 nun",in,"dem langen
, schwarzen Kleide",124935,124938
"1917 Sudermann,-Hermann Jons und Erdme","den Vater, daß der",in,seinem Kummer nicht nach hinten,125667,125670
"1917 Sudermann,-Hermann Jons und Erdme","durchgeführt, wie es einmal",in,"ihrem Kopf
 entstanden war.",126659,126662
"1917 Sudermann,-Hermann Jons und Erdme",mit ihren zwanzig Jahren Geschäftsleiterin,in,"einer Seifenfabrik
. Daß es",126812,126815
"1917 Sudermann,-Hermann Jons und Erdme",", denn dann bliebe
 ich",in,"der Fabrik
. Aber gleich",128248,128251
"1917 Sudermann,-Hermann Jons und Erdme","zwei große
Mädchen
, gehen",in,"die Schule
 und lernen ein",129541,129544
"1917 Sudermann,-Hermann Jons und Erdme",", denn sie sollen ja",in,"die weite
Welt
hinaus
,",129666,129669
"1917 Sudermann,-Hermann Jons und Erdme","Risse
. Darum sollen sie",in,"den Kartoffeln
 nur arbeiten,",130196,130199
"1917 Sudermann,-Hermann Jons und Erdme",Am liebsten schickt sie sie,in,"die Wiese
. Dort
 dürfen",130301,130304
"1917 Sudermann,-Hermann Jons und Erdme","ledrige Porst treibt Büsche
,",in,"denen
 man sich verstecken
 kann",131256,131259
"1917 Sudermann,-Hermann Jons und Erdme","kann, noch besser als",in,"dem kitzelnden Heu.
Und",131309,131312
"1917 Sudermann,-Hermann Jons und Erdme","ist der Rasen
, der",in,"das Wasser
hineinwächst
 und auf",132117,132120
"1917 Sudermann,-Hermann Jons und Erdme",", dann sinkt
 er schwer",in,"die Tiefe
. Auch sind",132357,132360
"1917 Sudermann,-Hermann Jons und Erdme",sie leinene Lappen. Und,in,"den Schlorren
 erfrieren die Füße",132853,132856
"1917 Sudermann,-Hermann Jons und Erdme",. Auch daß sie einmal,in,"Samt
 und Seide
gehen
 werden",133671,133674
"1917 Sudermann,-Hermann Jons und Erdme",ich Lieblosigkeit gegen euch aufgesammelt,in,"meinem Herzen
 und habe euch",137760,137763
"1917 Sudermann,-Hermann Jons und Erdme","Willen eine Herberge
geben
 konnte",in,"meiner Seele
, das ist",137961,137964
"1917 Sudermann,-Hermann Jons und Erdme","anschlägigen Kopf
 und soll drum",in,der Fremde ihr Glück machen,140189,140192
"1917 Sudermann,-Hermann Jons und Erdme",dem lieben Gott ein Loch,in,"den Himmel
. Und darum",140318,140321
"1917 Sudermann,-Hermann Jons und Erdme","knallt
 das Wasser
 nur so",in,"die Höhe
.
Aber man",142171,142174
"1917 Sudermann,-Hermann Jons und Erdme","«
»Das Wasser
 ist",in,"der Stube
!«
Also",142916,142919
"1917 Sudermann,-Hermann Jons und Erdme","Richtig! Das Wasser
 steht",in,"der Stube
. Gar nicht",143163,143166
"1917 Sudermann,-Hermann Jons und Erdme","Brotkampen
ab
 und stupsen sie",in,"die Schmalzschüssel
. Zum Schmieren",143909,143912
"1917 Sudermann,-Hermann Jons und Erdme","ein, daß ihre Wichsschuhe",in,"dem Kleiderschrank
auf
 dem Boden",144694,144697
"1917 Sudermann,-Hermann Jons und Erdme","dem Fuß
 einen Stuhl
 bis",in,"die Gegend
 des Schrankes
.",145097,145100
"1917 Sudermann,-Hermann Jons und Erdme","können.
»Kommt
 mit",in,"den Stall
,« sagt",145947,145950
"1917 Sudermann,-Hermann Jons und Erdme",. »Die Schweine sind,in,"den Graben
 geraten und werden",146728,146731
"1917 Sudermann,-Hermann Jons und Erdme","zeigt, daß noch Leben",in,"ihnen
 ist.
»Nachbar",149244,149247
"1917 Sudermann,-Hermann Jons und Erdme","weg
. So kommt Festigkeit",in,"den Bau
.
Die Schweine",150190,150193
"1917 Sudermann,-Hermann Jons und Erdme",Nachdem es eine Weile lang,in,"den Stall
zurückgewollt
 hat,",150411,150414
"1917 Sudermann,-Hermann Jons und Erdme",warm und wühlt sich nackt,in,"den Haufen
. Und während",152136,152139
"1917 Sudermann,-Hermann Jons und Erdme","dünne
, blaßblaue Eisschicht,",in,"die schneegraue Blöcke
 eingefroren sind",152433,152436
"1917 Sudermann,-Hermann Jons und Erdme","Marjellen schlafen, und Jons",in,seinem Fieber redet Dummzeug.,153155,153158
"1917 Sudermann,-Hermann Jons und Erdme","steh auf
, wir müssen",in,"die Wiesen
!«
Und",156645,156648
"1917 Sudermann,-Hermann Jons und Erdme",nicht. Er muß ja,in,"die Wiesen
.
Da kommt",157036,157039
"1917 Sudermann,-Hermann Jons und Erdme",so daß es das Rohrdach,in,"Haufen
bedeckt
.
»Jons",157142,157145
"1917 Sudermann,-Hermann Jons und Erdme","! Er springt
. Bleibt",in,"dem Rohrloch
stecken
, und",157330,157333
"1917 Sudermann,-Hermann Jons und Erdme",und läßt schimpfend die Stake,in,"ihrer Hand
.
Und sie",158190,158193
"1917 Sudermann,-Hermann Jons und Erdme","Bett
kommt gekrochen
, und",in,"dem Bett
liegt
 mit Stricken",158953,158956
